geo_level,src,date,Z_score,high_expected_job_count,low_expected_job_count,low_expected_job_count_mad,rolling_mean,rolling_std,rolling_median,rolling_mad,job_count,is_high_anomaly,is_low_anomaly,is_anomaly,date_only
US,linkedin_us,2025-04-09,-0.37880081078259054,68.61536605286274,0.0,0.0,16.571428571428573,17.347979160478058,10.0,8.0,10,False,False,False,2025-04-09
US,linkedin_us,2025-04-10,-0.4588698043303821,64.53351623416084,0.0,0.0,15.5,16.344505411386947,9.0,5.0,8,False,False,False,2025-04-10
US,linkedin_us,2025-04-11,-0.7529469661657903,61.81213235152768,0.0,0.0,14.0,15.937377450509228,8.0,6.0,2,False,False,False,2025-04-11
US,linkedin_us,2025-04-12,-0.6968789467829274,59.29301022734492,0.0,0.0,12.8,15.497670075781642,8.0,6.0,2,False,False,False,2025-04-12
US,linkedin_us,2025-04-15,-0.5354795526016659,56.819638552759436,0.0,0.0,12.0,14.939879517586478,8.0,6.0,4,False,False,False,2025-04-15
US,linkedin_us,2025-04-16,-0.6306971488053621,54.76921037895274,0.0,0.0,11.166666666666666,14.534181237428692,6.0,4.0,2,False,False,False,2025-04-16
US,linkedin_us,2025-04-21,-0.5981677658508395,52.89882250426528,0.0,0.0,10.461538461538462,14.145761347575608,4.0,2.0,2,False,False,False,2025-04-21
US,linkedin_us,2025-04-22,-0.5702809810032543,51.190151245325566,0.0,0.0,9.857142857142858,13.77766946272757,3.0,1.0,2,False,False,False,2025-04-22
US,linkedin_us,2025-04-24,-0.40910969405284303,49.55371480657625,0.0,0.0,9.466666666666667,13.362349379969862,4.0,2.0,4,False,False,False,2025-04-24
US,linkedin_us,2025-04-29,-0.5366650765502771,48.13055072446591,0.0,0.0,9.0,13.043516908155304,3.0,1.0,2,False,False,False,2025-04-29
US,linkedin_us,2025-04-30,-0.5170108844528334,46.81703564765461,0.0,2.0,8.588235294117647,12.74293345117899,2.0,0.0,2,False,False,False,2025-04-30
US,linkedin_us,2025-05-01,4.006938320305944,173571.78783058998,0.0,0.0,12651.666666666666,53640.04038797444,3.0,1.0,227584,True,False,True,2025-05-01
US,linkedin_us,2025-05-02,3.331707894492241,293680.58015587163,0.0,0.0,28983.052631578947,88232.50917476423,4.0,2.0,322948,True,False,True,2025-05-02
US,linkedin_us,2025-05-03,3.0497573249747494,418840.3094148988,0.0,0.0,48782.8,123352.50313829961,4.0,2.0,424978,True,False,True,2025-05-03
US,linkedin_us,2025-05-04,1.5231015044167069,443439.2254515349,0.0,0.0,58553.142857142855,128295.36086479736,4.0,2.0,253960,False,False,False,2025-05-04
US,linkedin_us,2025-05-05,1.3772988663409866,461935.88788107136,0.0,0.0,67183.18181818182,131584.2353542965,6.0,4.0,248414,False,False,False,2025-05-05
US,linkedin_us,2025-05-06,2.025484045021602,510221.9650358318,0.0,0.0,80374.82608695653,143282.37964962507,8.0,6.0,370591,False,False,False,2025-05-06
US,linkedin_us,2025-05-07,1.6567764703475159,540468.4636426747,0.0,0.0,91163.20833333333,149768.41843644713,8.0,6.0,339296,False,False,False,2025-05-07
US,linkedin_us,2025-05-08,1.547334281163216,565798.547982223,0.0,0.0,101148.88,154883.22266074098,8.0,6.0,340805,False,False,False,2025-05-08
US,linkedin_us,2025-05-09,1.6116741051890486,593557.9864538169,0.0,0.0,111507.65384615384,160683.44420255432,9.0,7.0,370477,False,False,False,2025-05-09
US,linkedin_us,2025-05-10,1.2221301115900447,606597.6854941255,0.0,0.0,119145.22222222222,162484.15442396776,10.0,8.0,317722,False,False,False,2025-05-10
US,linkedin_us,2025-05-11,0.3901451289520336,601200.7906420334,0.0,0.0,121455.96428571429,159914.94211877306,11.0,9.0,183846,False,False,False,2025-05-11
US,linkedin_us,2025-05-12,0.6958408952029038,600770.2543157672,0.0,0.0,125393.89655172414,158458.78592134768,12.0,10.0,235656,False,False,False,2025-05-12
US,linkedin_us,2025-05-13,1.1561258320307684,610413.5835472646,0.0,0.0,131754.7,159552.96118242154,24.0,22.0,316218,False,False,False,2025-05-13
US,linkedin_us,2025-05-14,1.322771697886419,632010.0188486793,0.0,0.0,143720.46666666667,162763.18406067087,24.0,22.0,359019,False,False,False,2025-05-14
US,linkedin_us,2025-05-15,1.0318926396004002,645364.5446843756,0.0,0.0,154497.2,163622.44822812523,91929.0,91927.0,323338,False,False,False,2025-05-15
US,linkedin_us,2025-05-16,0.3816709077932296,646208.330347551,0.0,0.0,161948.73333333334,161419.8656714059,203702.0,185290.5,223558,False,False,False,2025-05-16
US,linkedin_us,2025-05-17,-0.10497457417245434,642539.1906012392,0.0,0.0,166959.26666666666,158526.6413115242,203702.0,166832.0,150318,False,False,False,2025-05-17
US,linkedin_us,2025-05-18,-0.45178226749642286,638069.6813486977,0.0,0.0,170287.26666666666,155927.47156067705,203702.0,161046.0,99842,False,False,False,2025-05-18
US,linkedin_us,2025-05-19,-0.5059419792155865,633313.4825105146,0.0,0.0,173484.86666666667,153276.20528128263,203702.0,146210.0,95936,False,False,False,2025-05-19
US,linkedin_us,2025-05-20,-0.18596252550801154,627983.6556279829,0.0,0.0,178506.0,149825.88520932765,203702.0,136348.5,150644,False,False,False,2025-05-20
US,linkedin_us,2025-05-21,-0.23552789144996483,621859.3225311197,0.0,0.0,183474.3,146128.3408437066,203702.0,127615.0,149057,False,False,False,2025-05-21
US,linkedin_us,2025-05-22,-0.12795199685324757,615179.4748759886,0.0,0.0,189174.4,142001.69162532952,203702.0,119441.0,171005,False,False,False,2025-05-22
US,linkedin_us,2025-05-23,-0.15626732729447906,607436.398193938,0.0,0.0,194956.7,137493.23273131263,203702.0,116633.0,173471,False,False,False,2025-05-23
US,linkedin_us,2025-05-24,-0.40399632978912636,598404.0173020303,0.0,0.0,199828.36666666667,132858.5502117879,203702.0,113268.0,146154,False,False,False,2025-05-24
US,linkedin_us,2025-05-25,-0.8976934014626182,590487.6103081083,0.0,0.0,202717.8,129256.6034360361,203702.0,113268.0,86685,False,False,False,2025-05-25
US,linkedin_us,2025-05-26,-1.0292939191877775,582812.3218988748,0.0,0.0,205240.96666666667,125857.11841073603,203702.0,113268.0,75697,False,False,False,2025-05-26
US,linkedin_us,2025-05-27,-0.8520097780273935,572713.8582029422,0.0,0.0,208753.83333333334,121320.0082898696,203702.0,110141.0,105388,False,False,False,2025-05-27
US,linkedin_us,2025-05-28,-1.2486938303169028,565064.2719278322,0.0,0.0,210868.4,118065.29064261074,203702.0,110141.0,63441,False,False,False,2025-05-28
